LTER_site,local_site,point_ID,date,depth_stake,depth_n,depth_e,depth_s,depth_w,mean_depth,num_meas
NWT,sdl,1,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,2,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,3,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,4,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,5,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,6,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,7,10/30/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,8,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,9,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,10,10/30/1992,2,NaN,NaN,NaN,NaN,2,1
NWT,sdl,11,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,12,10/30/1992,4,NaN,NaN,NaN,NaN,4,1
NWT,sdl,13,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,14,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,15,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,16,10/30/1992,4,NaN,NaN,NaN,NaN,4,1
NWT,sdl,17,10/30/1992,12,NaN,NaN,NaN,NaN,12,1
NWT,sdl,18,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,19,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,20,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,21,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,22,10/30/1992,22,NaN,NaN,NaN,NaN,22,1
NWT,sdl,23,10/30/1992,11,NaN,NaN,NaN,NaN,11,1
NWT,sdl,24,10/30/1992,3,NaN,NaN,NaN,NaN,3,1
NWT,sdl,25,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,26,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,27,10/30/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,28,10/30/1992,12,NaN,NaN,NaN,NaN,12,1
NWT,sdl,29,10/30/1992,3,NaN,NaN,NaN,NaN,3,1
NWT,sdl,30,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,31,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,32,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,33,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,34,10/30/1992,4,NaN,NaN,NaN,NaN,4,1
NWT,sdl,35,10/30/1992,4,NaN,NaN,NaN,NaN,4,1
NWT,sdl,36,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,37,10/30/1992,68,NaN,NaN,NaN,NaN,68,1
NWT,sdl,38,10/30/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,39,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,40,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,41,10/30/1992,13,NaN,NaN,NaN,NaN,13,1
NWT,sdl,42,10/30/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,43,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,44,10/30/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,45,10/30/1992,4,NaN,NaN,NaN,NaN,4,1
NWT,sdl,46,10/30/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,47,10/30/1992,38,NaN,NaN,NaN,NaN,38,1
NWT,sdl,48,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,49,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,50,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,51,10/30/1992,17,NaN,NaN,NaN,NaN,17,1
NWT,sdl,52,10/30/1992,13,NaN,NaN,NaN,NaN,13,1
NWT,sdl,53,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,54,10/30/1992,24,NaN,NaN,NaN,NaN,24,1
NWT,sdl,55,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,56,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,57,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,58,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,59,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,60,10/30/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,61,10/30/1992,16,NaN,NaN,NaN,NaN,16,1
NWT,sdl,62,10/30/1992,11,NaN,NaN,NaN,NaN,11,1
NWT,sdl,63,10/30/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,64,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,65,10/30/1992,26,NaN,NaN,NaN,NaN,26,1
NWT,sdl,66,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,67,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,68,10/30/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,69,10/30/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,70,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,71,10/30/1992,13,NaN,NaN,NaN,NaN,13,1
NWT,sdl,72,10/30/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,73,10/30/1992,11,NaN,NaN,NaN,NaN,11,1
NWT,sdl,74,10/30/1992,13,NaN,NaN,NaN,NaN,13,1
NWT,sdl,75,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,76,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,77,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,78,10/30/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,79,10/30/1992,3,NaN,NaN,NaN,NaN,3,1
NWT,sdl,80,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,101,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,201,10/30/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,301,10/30/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,401,10/30/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,501,10/30/1992,12,NaN,NaN,NaN,NaN,12,1
NWT,sdl,601,10/30/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,701,10/30/1992,23,NaN,NaN,NaN,NaN,23,1
NWT,sdl,801,10/30/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,1,11/14/1992,50,NaN,NaN,NaN,NaN,50,1
NWT,sdl,2,11/14/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,3,11/14/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,4,11/14/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,5,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,6,11/14/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,7,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,8,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,9,11/14/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,10,11/14/1992,1,NaN,NaN,NaN,NaN,1,1
NWT,sdl,11,11/14/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,12,11/14/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,13,11/14/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,14,11/14/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,15,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,16,11/14/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,17,11/14/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,18,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,19,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,20,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,21,11/14/1992,70,NaN,NaN,NaN,NaN,70,1
NWT,sdl,22,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,23,11/14/1992,100,NaN,NaN,NaN,NaN,100,1
NWT,sdl,24,11/14/1992,80,NaN,NaN,NaN,NaN,80,1
NWT,sdl,25,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,26,11/14/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,27,11/14/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,28,11/14/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,29,11/14/1992,1,NaN,NaN,NaN,NaN,1,1
NWT,sdl,30,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,31,11/14/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,32,11/14/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,33,11/14/1992,40,NaN,NaN,NaN,NaN,40,1
NWT,sdl,34,11/14/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,35,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,36,11/14/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,37,11/14/1992,60,NaN,NaN,NaN,NaN,60,1
NWT,sdl,38,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,39,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,40,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,41,11/14/1992,50,NaN,NaN,NaN,NaN,50,1
NWT,sdl,42,11/14/1992,70,NaN,NaN,NaN,NaN,70,1
NWT,sdl,43,11/14/1992,100,NaN,NaN,NaN,NaN,100,1
NWT,sdl,44,11/14/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,45,11/14/1992,110,NaN,NaN,NaN,NaN,110,1
NWT,sdl,46,11/14/1992,50,NaN,NaN,NaN,NaN,50,1
NWT,sdl,47,11/14/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,48,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,49,11/14/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,50,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,51,11/14/1992,50,NaN,NaN,NaN,NaN,50,1
NWT,sdl,52,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,53,11/14/1992,60,NaN,NaN,NaN,NaN,60,1
NWT,sdl,54,11/14/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,55,11/14/1992,70,NaN,NaN,NaN,NaN,70,1
NWT,sdl,56,11/14/1992,60,NaN,NaN,NaN,NaN,60,1
NWT,sdl,57,11/14/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,58,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,59,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,60,11/14/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,61,11/14/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,62,11/14/1992,60,NaN,NaN,NaN,NaN,60,1
NWT,sdl,63,11/14/1992,120,NaN,NaN,NaN,NaN,120,1
NWT,sdl,64,11/14/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,65,11/14/1992,60,NaN,NaN,NaN,NaN,60,1
NWT,sdl,66,11/14/1992,70,NaN,NaN,NaN,NaN,70,1
NWT,sdl,67,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,68,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,69,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,70,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,71,11/14/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,72,11/14/1992,40,NaN,NaN,NaN,NaN,40,1
NWT,sdl,73,11/14/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,74,11/14/1992,140,NaN,NaN,NaN,NaN,140,1
NWT,sdl,75,11/14/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,76,11/14/1992,60,NaN,NaN,NaN,NaN,60,1
NWT,sdl,77,11/14/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,78,11/14/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,79,11/14/1992,1,NaN,NaN,NaN,NaN,1,1
NWT,sdl,80,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,101,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,201,11/14/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,301,11/14/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,401,11/14/1992,0,NaN,NaN,NaN,NaN,0,1
NWT,sdl,501,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,601,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,701,11/14/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,801,11/14/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,1,11/27/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,2,11/27/1992,39,NaN,NaN,NaN,NaN,39,1
NWT,sdl,3,11/27/1992,55,NaN,NaN,NaN,NaN,55,1
NWT,sdl,4,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,5,11/27/1992,45,NaN,NaN,NaN,NaN,45,1
NWT,sdl,6,11/27/1992,40,NaN,NaN,NaN,NaN,40,1
NWT,sdl,7,11/27/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,8,11/27/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,9,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,10,11/27/1992,0,NaN,NaN,NaN,NaN,0,1
NWT,sdl,11,11/27/1992,70,NaN,NaN,NaN,NaN,70,1
NWT,sdl,12,11/27/1992,45,NaN,NaN,NaN,NaN,45,1
NWT,sdl,13,11/27/1992,105,NaN,NaN,NaN,NaN,105,1
NWT,sdl,14,11/27/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,15,11/27/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,16,11/27/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,17,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,18,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,19,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,20,11/27/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,21,11/27/1992,80,NaN,NaN,NaN,NaN,80,1
NWT,sdl,22,11/27/1992,65,NaN,NaN,NaN,NaN,65,1
NWT,sdl,23,11/27/1992,120,NaN,NaN,NaN,NaN,120,1
NWT,sdl,24,11/27/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,25,11/27/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,26,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,27,11/27/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,28,11/27/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,29,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,30,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,31,11/27/1992,68,NaN,NaN,NaN,NaN,68,1
NWT,sdl,32,11/27/1992,58,NaN,NaN,NaN,NaN,58,1
NWT,sdl,33,11/27/1992,75,NaN,NaN,NaN,NaN,75,1
NWT,sdl,34,11/27/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,35,11/27/1992,65,NaN,NaN,NaN,NaN,65,1
NWT,sdl,36,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,37,11/27/1992,55,NaN,NaN,NaN,NaN,55,1
NWT,sdl,38,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,39,11/27/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,40,11/27/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,41,11/27/1992,57,NaN,NaN,NaN,NaN,57,1
NWT,sdl,42,11/27/1992,180,NaN,NaN,NaN,NaN,180,1
NWT,sdl,43,11/27/1992,115,NaN,NaN,NaN,NaN,115,1
NWT,sdl,44,11/27/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,45,11/27/1992,115,NaN,NaN,NaN,NaN,115,1
NWT,sdl,46,11/27/1992,45,NaN,NaN,NaN,NaN,45,1
NWT,sdl,47,11/27/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,48,11/27/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,49,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,50,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,51,11/27/1992,56,NaN,NaN,NaN,NaN,56,1
NWT,sdl,52,11/27/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,53,11/27/1992,105,NaN,NaN,NaN,NaN,105,1
NWT,sdl,54,11/27/1992,110,NaN,NaN,NaN,NaN,110,1
NWT,sdl,55,11/27/1992,160,NaN,NaN,NaN,NaN,160,1
NWT,sdl,56,11/27/1992,85,NaN,NaN,NaN,NaN,85,1
NWT,sdl,57,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,58,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,59,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,60,11/27/1992,50,NaN,NaN,NaN,NaN,50,1
NWT,sdl,61,11/27/1992,26,NaN,NaN,NaN,NaN,26,1
NWT,sdl,62,11/27/1992,78,NaN,NaN,NaN,NaN,78,1
NWT,sdl,63,11/27/1992,115,NaN,NaN,NaN,NaN,115,1
NWT,sdl,64,11/27/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,65,11/27/1992,185,NaN,NaN,NaN,NaN,185,1
NWT,sdl,66,11/27/1992,125,NaN,NaN,NaN,NaN,125,1
NWT,sdl,67,11/27/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,68,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,69,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,70,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,71,11/27/1992,68,NaN,NaN,NaN,NaN,68,1
NWT,sdl,72,11/27/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,73,11/27/1992,120,NaN,NaN,NaN,NaN,120,1
NWT,sdl,74,11/27/1992,165,NaN,NaN,NaN,NaN,165,1
NWT,sdl,75,11/27/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,76,11/27/1992,73,NaN,NaN,NaN,NaN,73,1
NWT,sdl,77,11/27/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,78,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,79,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,80,11/27/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,101,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,201,11/27/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,301,11/27/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,401,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,501,11/27/1992,35,NaN,NaN,NaN,NaN,35,1
NWT,sdl,601,11/27/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,701,11/27/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,801,11/27/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,1,12/13/1992,40,NaN,NaN,NaN,NaN,40,1
NWT,sdl,2,12/13/1992,56,NaN,NaN,NaN,NaN,56,1
NWT,sdl,3,12/13/1992,32,NaN,NaN,NaN,NaN,32,1
NWT,sdl,4,12/13/1992,16,NaN,NaN,NaN,NaN,16,1
NWT,sdl,5,12/13/1992,68,NaN,NaN,NaN,NaN,68,1
NWT,sdl,6,12/13/1992,28,NaN,NaN,NaN,NaN,28,1
NWT,sdl,7,12/13/1992,20,NaN,NaN,NaN,NaN,20,1
NWT,sdl,8,12/13/1992,11,NaN,NaN,NaN,NaN,11,1
NWT,sdl,9,12/13/1992,14,NaN,NaN,NaN,NaN,14,1
NWT,sdl,10,12/13/1992,3,NaN,NaN,NaN,NaN,3,1
NWT,sdl,11,12/13/1992,47,NaN,NaN,NaN,NaN,47,1
NWT,sdl,12,12/13/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,13,12/13/1992,87,NaN,NaN,NaN,NaN,87,1
NWT,sdl,14,12/13/1992,34,NaN,NaN,NaN,NaN,34,1
NWT,sdl,15,12/13/1992,24,NaN,NaN,NaN,NaN,24,1
NWT,sdl,16,12/13/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,17,12/13/1992,16,NaN,NaN,NaN,NaN,16,1
NWT,sdl,18,12/13/1992,7,NaN,NaN,NaN,NaN,7,1
NWT,sdl,19,12/13/1992,6,NaN,NaN,NaN,NaN,6,1
NWT,sdl,20,12/13/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,21,12/13/1992,48,NaN,NaN,NaN,NaN,48,1
NWT,sdl,22,12/13/1992,43,NaN,NaN,NaN,NaN,43,1
NWT,sdl,23,12/13/1992,105,NaN,NaN,NaN,NaN,105,1
NWT,sdl,24,12/13/1992,80,NaN,NaN,NaN,NaN,80,1
NWT,sdl,25,12/13/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,26,12/13/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,27,12/13/1992,23,NaN,NaN,NaN,NaN,23,1
NWT,sdl,28,12/13/1992,13,NaN,NaN,NaN,NaN,13,1
NWT,sdl,29,12/13/1992,3,NaN,NaN,NaN,NaN,3,1
NWT,sdl,30,12/13/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,31,12/13/1992,47,NaN,NaN,NaN,NaN,47,1
NWT,sdl,32,12/13/1992,26,NaN,NaN,NaN,NaN,26,1
NWT,sdl,33,12/13/1992,38,NaN,NaN,NaN,NaN,38,1
NWT,sdl,34,12/13/1992,115,NaN,NaN,NaN,NaN,115,1
NWT,sdl,35,12/13/1992,89,NaN,NaN,NaN,NaN,89,1
NWT,sdl,36,12/13/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,37,12/13/1992,47,NaN,NaN,NaN,NaN,47,1
NWT,sdl,38,12/13/1992,11,NaN,NaN,NaN,NaN,11,1
NWT,sdl,39,12/13/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,40,12/13/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,41,12/13/1992,41,NaN,NaN,NaN,NaN,41,1
NWT,sdl,42,12/13/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,43,12/13/1992,83,NaN,NaN,NaN,NaN,83,1
NWT,sdl,44,12/13/1992,110,NaN,NaN,NaN,NaN,110,1
NWT,sdl,45,12/13/1992,144,NaN,NaN,NaN,NaN,144,1
NWT,sdl,46,12/13/1992,64,NaN,NaN,NaN,NaN,64,1
NWT,sdl,47,12/13/1992,30,NaN,NaN,NaN,NaN,30,1
NWT,sdl,48,12/13/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,49,12/13/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,50,12/13/1992,13,NaN,NaN,NaN,NaN,13,1
NWT,sdl,51,12/13/1992,26,NaN,NaN,NaN,NaN,26,1
NWT,sdl,52,12/13/1992,13,NaN,NaN,NaN,NaN,13,1
NWT,sdl,53,12/13/1992,75,NaN,NaN,NaN,NaN,75,1
NWT,sdl,54,12/13/1992,65,NaN,NaN,NaN,NaN,65,1
NWT,sdl,55,12/13/1992,175,NaN,NaN,NaN,NaN,175,1
NWT,sdl,56,12/13/1992,86,NaN,NaN,NaN,NaN,86,1
NWT,sdl,57,12/13/1992,28,NaN,NaN,NaN,NaN,28,1
NWT,sdl,58,12/13/1992,18,NaN,NaN,NaN,NaN,18,1
NWT,sdl,59,12/13/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,60,12/13/1992,21,NaN,NaN,NaN,NaN,21,1
NWT,sdl,61,12/13/1992,15,NaN,NaN,NaN,NaN,15,1
NWT,sdl,62,12/13/1992,44,NaN,NaN,NaN,NaN,44,1
NWT,sdl,63,12/13/1992,115,NaN,NaN,NaN,NaN,115,1
NWT,sdl,64,12/13/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,65,12/13/1992,182,NaN,NaN,NaN,NaN,182,1
NWT,sdl,66,12/13/1992,210,NaN,NaN,NaN,NaN,210,1
NWT,sdl,67,12/13/1992,NaN,NaN,NaN,NaN,NaN,NaN,0
NWT,sdl,68,12/13/1992,14,NaN,NaN,NaN,NaN,14,1
NWT,sdl,69,12/13/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,70,12/13/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,71,12/13/1992,22,NaN,NaN,NaN,NaN,22,1
NWT,sdl,72,12/13/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,73,12/13/1992,85,NaN,NaN,NaN,NaN,85,1
NWT,sdl,74,12/13/1992,146,NaN,NaN,NaN,NaN,146,1
NWT,sdl,75,12/13/1992,22,NaN,NaN,NaN,NaN,22,1
NWT,sdl,76,12/13/1992,90,NaN,NaN,NaN,NaN,90,1
NWT,sdl,77,12/13/1992,12,NaN,NaN,NaN,NaN,12,1
NWT,sdl,78,12/13/1992,18,NaN,NaN,NaN,NaN,18,1
NWT,sdl,79,12/13/1992,5,NaN,NaN,NaN,NaN,5,1
NWT,sdl,80,12/13/1992,8,NaN,NaN,NaN,NaN,8,1
NWT,sdl,101,12/13/1992,11,NaN,NaN,NaN,NaN,11,1
NWT,sdl,201,12/13/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,301,12/13/1992,25,NaN,NaN,NaN,NaN,25,1
NWT,sdl,401,12/13/1992,10,NaN,NaN,NaN,NaN,10,1
NWT,sdl,501,12/13/1992,14,NaN,NaN,NaN,NaN,14,1
NWT,sdl,601,12/13/1992,12,NaN,NaN,NaN,NaN,12,1
NWT,sdl,701,12/13/1992,22,NaN,NaN,NaN,NaN,22,1
NWT,sdl,801,12/13/1992,9,NaN,NaN,NaN,NaN,9,1
NWT,sdl,1,1/9/1993,45,NaN,NaN,NaN,NaN,45,1
NWT,sdl,2,1/9/1993,70,NaN,NaN,NaN,NaN,70,1
NWT,sdl,3,1/9/1993,102,NaN,NaN,NaN,NaN,102,1
NWT,sdl,4,1/9/1993,53,NaN,NaN,NaN,NaN,53,1
NWT,sdl,5,1/9/1993,73,NaN,NaN,NaN,NaN,73,1
